Store,Date,Temperature,Fuel_Price,CPI,Unemployment,IsHoliday,Type,Size
21,2010-05-07,70.87,2.835,210.00110180000001,8.2,False,B,140167
21,2010-05-14,73.08,2.8539999999999996,209.9984585,8.2,False,B,140167
21,2010-05-21,74.24,2.826,210.2768443,8.2,False,B,140167
21,2010-05-28,80.94,2.759,210.5552301,8.2,False,B,140167
21,2010-06-04,82.68,2.705,210.833616,8.2,False,B,140167
21,2010-06-11,83.51,2.668,211.1120018,8.2,False,B,140167
21,2010-06-18,86.18,2.637,211.10965430000002,8.2,False,B,140167
21,2010-06-25,87.01,2.653,210.9950134,8.2,False,B,140167
21,2010-07-02,82.29,2.6689999999999996,210.8803726,8.099,False,B,140167
21,2010-07-09,81.67,2.642,210.76573169999998,8.099,False,B,140167
21,2010-07-16,85.61,2.623,210.7577954,8.099,False,B,140167
21,2010-07-23,87.17,2.608,210.8921319,8.099,False,B,140167
21,2010-07-30,83.59,2.64,211.0264684,8.099,False,B,140167
21,2010-08-06,90.3,2.627,211.16080490000002,8.099,False,B,140167
21,2010-08-13,89.65,2.6919999999999997,211.2951413,8.099,False,B,140167
21,2010-08-20,89.58,2.6639999999999997,211.25965860000002,8.099,False,B,140167
21,2010-08-27,86.2,2.6189999999999998,211.2241759,8.099,False,B,140167
21,2010-09-03,82.57,2.577,211.1886931,8.099,False,B,140167
21,2010-09-10,79.3,2.565,211.15321040000003,8.099,True,B,140167
21,2010-09-17,83.03,2.582,211.1806415,8.099,False,B,140167
21,2010-09-24,80.79,2.6239999999999997,211.2552578,8.099,False,B,140167
21,2010-10-01,70.28,2.603,211.3298742,8.163,False,B,140167
21,2010-10-08,65.76,2.633,211.4044906,8.163,False,B,140167
21,2010-10-15,68.61,2.72,211.4713286,8.163,False,B,140167
21,2010-10-22,70.72,2.725,211.5187208,8.163,False,B,140167
21,2010-10-29,67.51,2.716,211.5661131,8.163,False,B,140167
21,2010-11-05,58.71,2.6889999999999996,211.61350530000004,8.163,False,B,140167
21,2010-11-12,60.95,2.728,211.6608975,8.163,False,B,140167
21,2010-11-19,51.71,2.7710000000000004,211.5470304,8.163,False,B,140167
21,2010-11-26,62.96,2.735,211.4062867,8.163,True,B,140167
21,2010-12-03,50.43,2.708,211.265543,8.163,False,B,140167
21,2010-12-10,46.35,2.843,211.12479930000003,8.163,False,B,140167
21,2010-12-17,48.63,2.8689999999999998,211.06454580000002,8.163,False,B,140167
21,2010-12-24,51.29,2.886,211.06465989999998,8.163,False,B,140167
21,2010-12-31,47.19,2.943,211.06477400000003,8.163,True,B,140167
21,2011-01-07,44.24,2.9760000000000004,211.06488810000002,8.027999999999999,False,B,140167
21,2011-01-14,34.14,2.983,211.1176713,8.027999999999999,False,B,140167
21,2011-01-21,42.72,3.016,211.48646910000002,8.027999999999999,False,B,140167
21,2011-01-28,44.04,3.01,211.8552668,8.027999999999999,False,B,140167
21,2011-02-04,36.33,2.989,212.22406459999996,8.027999999999999,False,B,140167
21,2011-02-11,34.61,3.022,212.59286239999997,8.027999999999999,True,B,140167
21,2011-02-18,59.87,3.045,212.90331150000003,8.027999999999999,False,B,140167
21,2011-02-25,61.27,3.065,213.190421,8.027999999999999,False,B,140167
21,2011-03-04,59.52,3.2880000000000003,213.47753050000003,8.027999999999999,False,B,140167
21,2011-03-11,54.69,3.4589999999999996,213.7646401,8.027999999999999,False,B,140167
21,2011-03-18,63.26,3.488,214.0156238,8.027999999999999,False,B,140167
21,2011-03-25,70.33,3.4730000000000003,214.25215730000002,8.027999999999999,False,B,140167
21,2011-04-01,56.36,3.5239999999999996,214.48869080000003,7.931,False,B,140167
21,2011-04-08,68.62,3.622,214.7252242,7.931,False,B,140167
21,2011-04-15,71.01,3.7430000000000003,214.9420631,7.931,False,B,140167
21,2011-04-22,70.79,3.807,215.10966569999997,7.931,False,B,140167
21,2011-04-29,70.19,3.81,215.27726830000003,7.931,False,B,140167
21,2011-05-06,61.87,3.906,215.44487090000004,7.931,False,B,140167
21,2011-05-13,75.04,3.8989999999999996,215.6124735,7.931,False,B,140167
21,2011-05-20,68.36,3.907,215.38347779999998,7.931,False,B,140167
21,2011-05-27,76.86,3.786,215.15448219999996,7.931,False,B,140167
21,2011-06-03,83.82,3.699,214.92548650000003,7.931,False,B,140167
21,2011-06-10,84.71,3.648,214.69649080000002,7.931,False,B,140167
21,2011-06-17,87.54,3.637,214.6513538,7.931,False,B,140167
21,2011-06-24,85.72,3.594,214.7441108,7.931,False,B,140167
21,2011-07-01,87.57,3.5239999999999996,214.83686780000002,7.852,False,B,140167
21,2011-07-08,89.16,3.48,214.9296249,7.852,False,B,140167
21,2011-07-15,91.05,3.575,215.0134426,7.852,False,B,140167
21,2011-07-22,90.27,3.6510000000000002,215.0749122,7.852,False,B,140167
21,2011-07-29,91.56,3.682,215.1363819,7.852,False,B,140167
21,2011-08-05,94.22,3.6839999999999997,215.1978515,7.852,False,B,140167
21,2011-08-12,92.32,3.638,215.25932110000002,7.852,False,B,140167
21,2011-08-19,90.11,3.554,215.3229307,7.852,False,B,140167
21,2011-08-26,92.07,3.523,215.38689700000003,7.852,False,B,140167
21,2011-09-02,91.94,3.533,215.4508632,7.852,False,B,140167
21,2011-09-09,78.87,3.5460000000000003,215.5148295,7.852,True,B,140167
21,2011-09-16,80.62,3.5260000000000002,215.6944378,7.852,False,B,140167
21,2011-09-23,75.68,3.467,216.02823560000002,7.852,False,B,140167
21,2011-09-30,78.91,3.355,216.3620333,7.852,False,B,140167
21,2011-10-07,71.64,3.285,216.69583109999996,7.441,False,B,140167
21,2011-10-14,69.79,3.2739999999999996,217.0048261,7.441,False,B,140167
21,2011-10-21,65.16,3.353,217.1650042,7.441,False,B,140167
21,2011-10-28,65.46,3.372,217.3251824,7.441,False,B,140167
21,2011-11-04,56.01,3.332,217.48536049999998,7.441,False,B,140167
21,2011-11-11,59.8,3.2969999999999997,217.6455387,7.441,False,B,140167
21,2011-11-18,61.9,3.3080000000000003,217.86702180000003,7.441,False,B,140167
21,2011-11-25,56.43,3.236,218.1130269,7.441,True,B,140167
21,2011-12-02,48.72,3.1719999999999997,218.35903190000002,7.441,False,B,140167
21,2011-12-09,41.44,3.158,218.605037,7.441,False,B,140167
21,2011-12-16,50.56,3.159,218.82179280000003,7.441,False,B,140167
21,2011-12-23,46.54,3.112,218.9995495,7.441,False,B,140167
21,2011-12-30,45.16,3.1289999999999996,219.1773063,7.441,True,B,140167
21,2012-01-06,48.1,3.157,219.355063,7.057,False,B,140167
21,2012-01-13,45.0,3.261,219.53281980000003,7.057,False,B,140167
21,2012-01-20,52.21,3.2680000000000002,219.6258417,7.057,False,B,140167
21,2012-01-27,50.79,3.29,219.7188636,7.057,False,B,140167
21,2012-02-03,55.83,3.36,219.81188540000002,7.057,False,B,140167
21,2012-02-10,46.52,3.409,219.90490730000002,7.057,True,B,140167
21,2012-02-17,45.03,3.51,220.06519930000002,7.057,False,B,140167
21,2012-02-24,54.81,3.555,220.27594399999998,7.057,False,B,140167
21,2012-03-02,59.3,3.63,220.4866886,7.057,False,B,140167
21,2012-03-09,57.16,3.6689999999999996,220.6974332,7.057,False,B,140167
21,2012-03-16,63.39,3.734,220.84984680000002,7.057,False,B,140167
21,2012-03-23,62.96,3.787,220.9244858,7.057,False,B,140167
21,2012-03-30,67.87,3.845,220.9991248,7.057,False,B,140167
21,2012-04-06,69.02,3.891,221.07376380000002,6.891,False,B,140167
21,2012-04-13,69.03,3.891,221.14840279999999,6.891,False,B,140167
21,2012-04-20,66.97,3.877,221.2021074,6.891,False,B,140167
21,2012-04-27,69.21,3.8139999999999996,221.25581200000002,6.891,False,B,140167
21,2012-05-04,77.53,3.7489999999999997,221.30951659999997,6.891,False,B,140167
21,2012-05-11,74.14,3.688,221.36322119999997,6.891,False,B,140167
21,2012-05-18,72.42,3.63,221.380331,6.891,False,B,140167
21,2012-05-25,79.49,3.5610000000000004,221.3828029,6.891,False,B,140167
21,2012-06-01,79.24,3.5010000000000003,221.38527480000002,6.891,False,B,140167
21,2012-06-08,79.47,3.452,221.38774669999998,6.891,False,B,140167
21,2012-06-15,81.51,3.3930000000000002,221.4009901,6.891,False,B,140167
21,2012-06-22,81.78,3.346,221.4411622,6.891,False,B,140167
21,2012-06-29,88.05,3.286,221.48133430000004,6.891,False,B,140167
21,2012-07-06,85.26,3.227,221.52150640000002,6.565,False,B,140167
21,2012-07-13,82.51,3.2560000000000002,221.5616784,6.565,False,B,140167
21,2012-07-20,84.25,3.3110000000000004,221.5701123,6.565,False,B,140167
21,2012-07-27,88.09,3.407,221.5785461,6.565,False,B,140167
21,2012-08-03,91.57,3.417,221.58697990000002,6.565,False,B,140167
21,2012-08-10,89.57,3.4939999999999998,221.59541380000002,6.565,False,B,140167
21,2012-08-17,85.55,3.571,221.67514590000002,6.565,False,B,140167
21,2012-08-24,77.72,3.62,221.80835180000003,6.565,False,B,140167
21,2012-08-31,83.58,3.638,221.94155759999998,6.565,False,B,140167
21,2012-09-07,88.4,3.73,222.0747635,6.565,True,B,140167
21,2012-09-14,76.1,3.717,222.2174395,6.565,False,B,140167
21,2012-09-21,71.54,3.721,222.41693619999998,6.565,False,B,140167
21,2012-09-28,80.38,3.6660000000000004,222.61643289999998,6.565,False,B,140167
21,2012-10-05,70.28,3.617,222.8159296,6.17,False,B,140167
21,2012-10-12,61.53,3.6010000000000004,223.01542630000003,6.17,False,B,140167
21,2012-10-19,68.52,3.594,223.0598077,6.17,False,B,140167
21,2012-10-26,70.5,3.5060000000000002,223.0783366,6.17,False,B,140167
21,2012-11-02,56.96,3.386,223.09686549999998,6.17,False,B,140167
21,2012-11-09,63.81,3.3139999999999996,223.1153944,6.17,False,B,140167
21,2012-11-16,54.06,3.252,223.1469028,6.17,False,B,140167
21,2012-11-23,58.85,3.2110000000000003,223.19571729999998,6.17,True,B,140167
21,2012-11-30,53.59,3.207,223.2445318,6.17,False,B,140167
21,2012-12-07,64.28,3.198,223.2933463,6.17,False,B,140167
21,2012-12-14,47.55,3.168,223.3523969,6.17,False,B,140167
21,2012-12-21,55.81,3.0980000000000003,223.4728642,6.17,False,B,140167
21,2012-12-28,41.89,3.108,223.5933316,6.17,True,B,140167
21,2013-01-04,39.19,3.161,223.7137989,6.237,False,B,140167
21,2013-01-11,47.52,3.2430000000000003,223.83426630000002,6.237,False,B,140167
21,2013-01-18,41.19,3.237,223.86882000000003,6.237,False,B,140167
21,2013-01-25,52.38,3.227,223.86900830000002,6.237,False,B,140167
21,2013-02-01,55.38,3.2439999999999998,223.8691966,6.237,False,B,140167
21,2013-02-08,57.87,3.417,223.8693849,6.237,True,B,140167
21,2013-02-15,50.02,3.475,223.9106714,6.237,False,B,140167
21,2013-02-22,49.09,3.597,224.05470319999998,6.237,False,B,140167
21,2013-03-01,46.28,3.7110000000000003,224.198735,6.237,False,B,140167
21,2013-03-08,52.76,3.658,224.3427668,6.237,False,B,140167
21,2013-03-15,56.28,3.622,224.46943900000002,6.237,False,B,140167
21,2013-03-22,61.41,3.611,224.55271209999998,6.237,False,B,140167
21,2013-03-29,51.35,3.6060000000000003,224.6359852,6.237,False,B,140167
21,2013-04-05,58.8,3.583,224.7192583,6.112,False,B,140167
21,2013-04-12,61.27,3.529,224.80253140000002,6.112,False,B,140167
21,2013-04-19,67.52,3.451,224.80253140000002,6.112,False,B,140167
21,2013-04-26,58.66,3.417,224.80253140000002,6.112,False,B,140167
21,2013-05-03,65.51,3.386,,,False,B,140167
21,2013-05-10,65.62,3.392,,,False,B,140167
21,2013-05-17,71.98,3.4539999999999997,,,False,B,140167
21,2013-05-24,77.24,3.4939999999999998,,,False,B,140167
21,2013-05-31,77.81,3.466,,,False,B,140167
21,2013-06-07,77.38,3.4389999999999996,,,False,B,140167
21,2013-06-14,81.91,3.431,,,False,B,140167
21,2013-06-21,82.27,3.4789999999999996,,,False,B,140167
21,2013-06-28,86.8,3.495,,,False,B,140167
21,2013-07-05,81.2,3.4219999999999997,,,False,B,140167
21,2013-07-12,87.3,3.4,,,False,B,140167
21,2013-07-19,79.15,3.556,,,False,B,140167
21,2013-07-26,85.0,3.62,,,False,B,140167
22,2010-02-05,24.36,2.7880000000000003,135.3524608,8.283,False,B,119557
22,2010-02-12,28.14,2.7710000000000004,135.4113076,8.283,True,B,119557
22,2010-02-19,31.96,2.747,135.4657781,8.283,False,B,119557
22,2010-02-26,35.98,2.753,135.5195191,8.283,False,B,119557
22,2010-03-05,36.82,2.766,135.5732602,8.283,False,B,119557
22,2010-03-12,43.43,2.805,135.62700130000002,8.283,False,B,119557
22,2010-03-19,46.03,2.8339999999999996,135.6682247,8.283,False,B,119557
22,2010-03-26,48.56,2.8310000000000004,135.7073618,8.283,False,B,119557
22,2010-04-02,44.96,2.826,135.7464988,8.347999999999999,False,B,119557
22,2010-04-09,57.06,2.8489999999999998,135.78563590000002,8.347999999999999,False,B,119557
22,2010-04-16,51.14,2.885,135.82725,8.347999999999999,False,B,119557
22,2010-04-23,51.04,2.895,135.87216669999998,8.347999999999999,False,B,119557
22,2010-04-30,50.96,2.935,135.9170833,8.347999999999999,False,B,119557
22,2010-05-07,63.81,2.9810000000000003,135.96200000000002,8.347999999999999,False,B,119557
22,2010-05-14,50.99,2.983,136.010394,8.347999999999999,False,B,119557
22,2010-05-21,59.99,2.9610000000000003,136.0796521,8.347999999999999,False,B,119557
22,2010-05-28,65.64,2.906,136.1489101,8.347999999999999,False,B,119557
22,2010-06-04,69.49,2.8569999999999998,136.21816819999998,8.347999999999999,False,B,119557
22,2010-06-11,65.01,2.83,136.2874263,8.347999999999999,False,B,119557
22,2010-06-18,67.13,2.805,136.32433930000002,8.347999999999999,False,B,119557
22,2010-06-25,74.37,2.81,136.34831430000003,8.347999999999999,False,B,119557
22,2010-07-02,72.88,2.815,136.3722893,8.433,False,B,119557
22,2010-07-09,79.22,2.806,136.3962643,8.433,False,B,119557
22,2010-07-16,76.3,2.7960000000000003,136.41798269999998,8.433,False,B,119557
22,2010-07-23,76.91,2.784,136.4366924,8.433,False,B,119557
22,2010-07-30,76.35,2.792,136.4554021,8.433,False,B,119557
22,2010-08-06,74.37,2.792,136.4741118,8.433,False,B,119557
22,2010-08-13,74.75,2.81,136.49282140000003,8.433,False,B,119557
22,2010-08-20,73.21,2.7960000000000003,136.52491819999997,8.433,False,B,119557
22,2010-08-27,68.99,2.77,136.55701499999998,8.433,False,B,119557
22,2010-09-03,75.85,2.735,136.5891118,8.433,False,B,119557
22,2010-09-10,68.6,2.717,136.6212085,8.433,True,B,119557
22,2010-09-17,62.49,2.716,136.6338071,8.433,False,B,119557
22,2010-09-24,65.14,2.718,136.6317821,8.433,False,B,119557
22,2010-10-01,69.31,2.717,136.6297571,8.572000000000001,False,B,119557
22,2010-10-08,56.32,2.7760000000000002,136.6277321,8.572000000000001,False,B,119557
22,2010-10-15,55.23,2.878,136.6401935,8.572000000000001,False,B,119557
22,2010-10-22,50.24,2.9189999999999996,136.688871,8.572000000000001,False,B,119557
22,2010-10-29,57.73,2.938,136.7375484,8.572000000000001,False,B,119557
22,2010-11-05,44.34,2.938,136.7862258,8.572000000000001,False,B,119557
22,2010-11-12,44.42,2.9610000000000003,136.83490319999999,8.572000000000001,False,B,119557
22,2010-11-19,48.62,3.03,136.77157140000003,8.572000000000001,False,B,119557
22,2010-11-26,44.61,3.07,136.6895714,8.572000000000001,True,B,119557
22,2010-12-03,39.42,3.065,136.6075714,8.572000000000001,False,B,119557
22,2010-12-10,28.43,3.1319999999999997,136.52557140000002,8.572000000000001,False,B,119557
22,2010-12-17,30.46,3.139,136.5292811,8.572000000000001,False,B,119557
22,2010-12-24,29.76,3.15,136.597273,8.572000000000001,False,B,119557
22,2010-12-31,28.49,3.177,136.66526499999998,8.572000000000001,True,B,119557
22,2011-01-07,32.56,3.193,136.73325690000001,8.458,False,B,119557
22,2011-01-14,24.76,3.215,136.80347700000002,8.458,False,B,119557
22,2011-01-21,26.8,3.2319999999999998,136.8870657,8.458,False,B,119557
22,2011-01-28,20.61,3.2430000000000003,136.9706544,8.458,False,B,119557
22,2011-02-04,26.39,3.24,137.05424309999998,8.458,False,B,119557
22,2011-02-11,28.89,3.255,137.13783180000001,8.458,True,B,119557
22,2011-02-18,35.34,3.263,137.25118490000003,8.458,False,B,119557
22,2011-02-25,30.23,3.281,137.3764439,8.458,False,B,119557
22,2011-03-04,33.52,3.437,137.5017028,8.458,False,B,119557
22,2011-03-11,41.42,3.6,137.62696169999998,8.458,False,B,119557
22,2011-03-18,43.38,3.634,137.7398929,8.458,False,B,119557
22,2011-03-25,38.77,3.6239999999999997,137.8478929,8.458,False,B,119557
22,2011-04-01,36.04,3.638,137.9558929,8.252,False,B,119557
22,2011-04-08,44.42,3.72,138.0638929,8.252,False,B,119557
22,2011-04-15,48.88,3.823,138.16469519999998,8.252,False,B,119557
22,2011-04-22,47.76,3.9189999999999996,138.2475036,8.252,False,B,119557
22,2011-04-29,57.2,3.988,138.3303119,8.252,False,B,119557
22,2011-05-06,53.63,4.078,138.41312019999998,8.252,False,B,119557
22,2011-05-13,57.71,4.095,138.49592859999998,8.252,False,B,119557
22,2011-05-20,58.56,4.101,138.587106,8.252,False,B,119557
22,2011-05-27,62.59,4.034,138.6782834,8.252,False,B,119557
22,2011-06-03,70.09,3.9730000000000003,138.7694608,8.252,False,B,119557
22,2011-06-10,69.53,3.924,138.8606382,8.252,False,B,119557
22,2011-06-17,63.97,3.873,139.00283330000002,8.252,False,B,119557
22,2011-06-24,68.53,3.8510000000000004,139.18329169999998,8.252,False,B,119557
22,2011-07-01,70.8,3.815,139.36375,8.023,False,B,119557
22,2011-07-08,74.22,3.784,139.5442083,8.023,False,B,119557
22,2011-07-15,75.2,3.827,139.70063249999998,8.023,False,B,119557
22,2011-07-22,77.79,3.8819999999999997,139.79697119999997,8.023,False,B,119557
22,2011-07-29,75.32,3.898,139.89330990000002,8.023,False,B,119557
22,2011-08-05,75.33,3.903,139.9896486,8.023,False,B,119557
22,2011-08-12,74.69,3.88,140.08598730000003,8.023,False,B,119557
22,2011-08-19,71.3,3.82,140.12892050000002,8.023,False,B,119557
22,2011-08-26,72.22,3.7960000000000003,140.16295280000003,8.023,False,B,119557
22,2011-09-02,69.16,3.784,140.196985,8.023,False,B,119557
22,2011-09-09,69.14,3.8089999999999997,140.23101730000002,8.023,True,B,119557
22,2011-09-16,68.08,3.8089999999999997,140.2735,8.023,False,B,119557
22,2011-09-23,62.36,3.758,140.32725,8.023,False,B,119557
22,2011-09-30,69.78,3.6839999999999997,140.381,8.023,False,B,119557
22,2011-10-07,56.44,3.633,140.43475,7.706,False,B,119557
22,2011-10-14,62.63,3.583,140.4784194,7.706,False,B,119557
22,2011-10-21,59.3,3.6180000000000003,140.46160480000003,7.706,False,B,119557
22,2011-10-28,49.31,3.6039999999999996,140.44479030000002,7.706,False,B,119557
22,2011-11-04,42.81,3.5860000000000003,140.4279758,7.706,False,B,119557
22,2011-11-11,47.8,3.57,140.4111613,7.706,False,B,119557
22,2011-11-18,50.62,3.571,140.41278569999997,7.706,False,B,119557
22,2011-11-25,46.28,3.536,140.4217857,7.706,True,B,119557
22,2011-12-02,49.11,3.5010000000000003,140.43078569999997,7.706,False,B,119557
22,2011-12-09,45.35,3.47,140.4397857,7.706,False,B,119557
22,2011-12-16,39.11,3.445,140.4700795,7.706,False,B,119557
22,2011-12-23,39.83,3.4130000000000003,140.528765,7.706,False,B,119557
22,2011-12-30,36.28,3.4019999999999997,140.5874505,7.706,True,B,119557
22,2012-01-06,34.61,3.4389999999999996,140.64613590000002,7.502999999999999,False,B,119557
22,2012-01-13,39.0,3.523,140.70482140000001,7.502999999999999,False,B,119557
22,2012-01-20,29.16,3.542,140.8086118,7.502999999999999,False,B,119557
22,2012-01-27,35.68,3.568,140.9124021,7.502999999999999,False,B,119557
22,2012-02-03,40.58,3.633,141.01619240000002,7.502999999999999,False,B,119557
22,2012-02-10,35.68,3.655,141.11998269999998,7.502999999999999,True,B,119557
22,2012-02-17,36.25,3.7030000000000003,141.21403569999998,7.502999999999999,False,B,119557
22,2012-02-24,39.0,3.7510000000000003,141.30078569999998,7.502999999999999,False,B,119557
22,2012-03-02,37.47,3.827,141.38753569999997,7.502999999999999,False,B,119557
22,2012-03-09,41.72,3.8760000000000003,141.4742857,7.502999999999999,False,B,119557
22,2012-03-16,46.06,3.867,141.55478,7.502999999999999,False,B,119557
22,2012-03-23,54.68,3.889,141.6269332,7.502999999999999,False,B,119557
22,2012-03-30,46.4,3.9210000000000003,141.6990864,7.502999999999999,False,B,119557
22,2012-04-06,46.38,3.957,141.7712396,7.671,False,B,119557
22,2012-04-13,49.89,4.025,141.8433929,7.671,False,B,119557
22,2012-04-20,58.81,4.046,141.90152619999998,7.671,False,B,119557
22,2012-04-27,51.42,4.023,141.9596595,7.671,False,B,119557
22,2012-05-04,50.75,3.991,142.0177929,7.671,False,B,119557
22,2012-05-11,56.72,3.947,142.0759262,7.671,False,B,119557
22,2012-05-18,61.9,3.8989999999999996,142.0970115,7.671,False,B,119557
22,2012-05-25,62.39,3.85,142.10327759999998,7.671,False,B,119557
22,2012-06-01,70.01,3.798,142.1095438,7.671,False,B,119557
22,2012-06-08,61.71,3.7460000000000004,142.11580990000002,7.671,False,B,119557
22,2012-06-15,66.56,3.6830000000000003,142.1292548,7.671,False,B,119557
22,2012-06-22,70.61,3.6289999999999996,142.16064640000002,7.671,False,B,119557
22,2012-06-29,70.99,3.577,142.19203810000002,7.671,False,B,119557
22,2012-07-06,77.41,3.5380000000000003,142.22342980000002,7.752999999999999,False,B,119557
22,2012-07-13,75.81,3.5610000000000004,142.25482140000003,7.752999999999999,False,B,119557
22,2012-07-20,76.57,3.61,142.2337569,7.752999999999999,False,B,119557
22,2012-07-27,73.52,3.701,142.2126924,7.752999999999999,False,B,119557
22,2012-08-03,72.99,3.698,142.19162790000001,7.752999999999999,False,B,119557
22,2012-08-10,76.74,3.772,142.17056340000002,7.752999999999999,False,B,119557
22,2012-08-17,74.92,3.84,142.21573850000001,7.752999999999999,False,B,119557
22,2012-08-24,70.42,3.8739999999999997,142.31059330000002,7.752999999999999,False,B,119557
22,2012-08-31,71.93,3.884,142.4054482,7.752999999999999,False,B,119557
22,2012-09-07,73.3,3.9210000000000003,142.500303,7.752999999999999,True,B,119557
22,2012-09-14,66.42,3.988,142.59388330000002,7.752999999999999,False,B,119557
22,2012-09-21,63.38,4.056,142.6798167,7.752999999999999,False,B,119557
22,2012-09-28,62.17,4.018,142.76575,7.752999999999999,False,B,119557
22,2012-10-05,62.09,4.027,142.85168330000002,7.542999999999999,False,B,119557
22,2012-10-12,54.18,4.029,142.93761669999998,7.542999999999999,False,B,119557
22,2012-10-19,55.28,4.0,142.8633629,7.542999999999999,False,B,119557
22,2012-10-26,57.58,3.917,142.76241130000002,7.542999999999999,False,B,119557
22,2012-11-02,54.55,3.8169999999999997,142.6614597,7.542999999999999,False,B,119557
22,2012-11-09,40.0,3.792,142.5605081,7.542999999999999,False,B,119557
22,2012-11-16,45.84,3.7539999999999996,142.4928071,7.542999999999999,False,B,119557
22,2012-11-23,41.34,3.727,142.4694405,7.542999999999999,True,B,119557
22,2012-11-30,37.89,3.713,142.44607380000002,7.542999999999999,False,B,119557
22,2012-12-07,42.13,3.679,142.4227071,7.542999999999999,False,B,119557
22,2012-12-14,42.31,3.639,142.41173500000002,7.542999999999999,False,B,119557
22,2012-12-21,41.52,3.574,142.4751302,7.542999999999999,False,B,119557
22,2012-12-28,34.8,3.56,142.5385253,7.542999999999999,True,B,119557
22,2013-01-04,29.43,3.577,142.6019205,7.327999999999999,False,B,119557
22,2013-01-11,36.36,3.595,142.66531569999998,7.327999999999999,False,B,119557
22,2013-01-18,38.95,3.593,142.73201730000002,7.327999999999999,False,B,119557
22,2013-01-25,25.22,3.5789999999999997,142.8000415,7.327999999999999,False,B,119557
22,2013-02-01,32.63,3.608,142.8680657,7.327999999999999,False,B,119557
22,2013-02-08,27.69,3.755,142.93608989999998,7.327999999999999,True,B,119557
22,2013-02-15,32.73,3.807,142.98159950000002,7.327999999999999,False,B,119557
22,2013-02-22,30.28,3.866,142.97082269999999,7.327999999999999,False,B,119557
22,2013-03-01,38.37,3.885,142.9600459,7.327999999999999,False,B,119557
22,2013-03-08,35.39,3.8680000000000003,142.94926909999998,7.327999999999999,False,B,119557
22,2013-03-15,39.87,3.843,142.9601382,7.327999999999999,False,B,119557
22,2013-03-22,33.55,3.819,143.0251221,7.327999999999999,False,B,119557
22,2013-03-29,40.87,3.7960000000000003,143.090106,7.327999999999999,False,B,119557
22,2013-04-05,41.85,3.772,143.1550899,7.176,False,B,119557
22,2013-04-12,49.5,3.7230000000000003,143.2200737,7.176,False,B,119557
22,2013-04-19,50.31,3.678,143.2200737,7.176,False,B,119557
22,2013-04-26,48.72,3.6260000000000003,143.2200737,7.176,False,B,119557
22,2013-05-03,53.24,3.6010000000000004,,,False,B,119557
22,2013-05-10,55.35,3.603,,,False,B,119557
22,2013-05-17,56.64,3.63,,,False,B,119557
22,2013-05-24,62.01,3.654,,,False,B,119557
22,2013-05-31,60.39,3.668,,,False,B,119557
22,2013-06-07,65.77,3.66,,,False,B,119557
22,2013-06-14,64.37,3.667,,,False,B,119557
22,2013-06-21,67.88,3.673,,,False,B,119557
22,2013-06-28,74.62,3.673,,,False,B,119557
22,2013-07-05,75.13,3.6430000000000002,,,False,B,119557
22,2013-07-12,77.78,3.645,,,False,B,119557
22,2013-07-19,80.67,3.803,,,False,B,119557
22,2013-07-26,74.25,3.8789999999999996,,,False,B,119557
23,2010-02-05,15.25,2.7880000000000003,131.52790320000003,5.892,False,B,114533
23,2010-02-12,18.75,2.7710000000000004,131.5866129,5.892,True,B,114533
23,2010-02-19,26.7,2.747,131.637,5.892,False,B,114533
23,2010-02-26,32.68,2.753,131.686,5.892,False,B,114533
23,2010-03-05,33.15,2.766,131.735,5.892,False,B,114533
23,2010-03-12,36.07,2.805,131.784,5.892,False,B,114533
23,2010-03-19,43.01,2.8339999999999996,131.8242903,5.892,False,B,114533
23,2010-03-26,38.59,2.8310000000000004,131.86312900000001,5.892,False,B,114533
23,2010-04-02,40.5,2.826,131.9019677,5.435,False,B,114533
23,2010-04-09,56.82,2.8489999999999998,131.9408065,5.435,False,B,114533
23,2010-04-16,44.25,2.885,131.9809,5.435,False,B,114533
23,2010-04-23,46.4,2.895,132.0226667,5.435,False,B,114533
23,2010-04-30,45.47,2.935,132.0644333,5.435,False,B,114533
23,2010-05-07,61.04,2.9810000000000003,132.1062,5.435,False,B,114533
23,2010-05-14,45.33,2.983,132.152129,5.435,False,B,114533
23,2010-05-21,57.94,2.9610000000000003,132.2230323,5.435,False,B,114533
23,2010-05-28,69.26,2.906,132.2939355,5.435,False,B,114533
23,2010-06-04,64.94,2.8569999999999998,132.3648387,5.435,False,B,114533
23,2010-06-11,58.35,2.83,132.4357419,5.435,False,B,114533
23,2010-06-18,60.29,2.805,132.47333329999998,5.435,False,B,114533
23,2010-06-25,69.83,2.81,132.4976,5.435,False,B,114533
23,2010-07-02,64.76,2.815,132.5218667,5.3260000000000005,False,B,114533
23,2010-07-09,77.16,2.806,132.54613329999998,5.3260000000000005,False,B,114533
23,2010-07-16,73.94,2.7960000000000003,132.5667742,5.3260000000000005,False,B,114533
23,2010-07-23,70.2,2.784,132.5825806,5.3260000000000005,False,B,114533
23,2010-07-30,69.71,2.792,132.5983871,5.3260000000000005,False,B,114533
23,2010-08-06,70.03,2.792,132.6141935,5.3260000000000005,False,B,114533
23,2010-08-13,67.43,2.81,132.63,5.3260000000000005,False,B,114533
23,2010-08-20,68.65,2.7960000000000003,132.6616129,5.3260000000000005,False,B,114533
